output_text=D:/code/cpp/vs/myKCF/joaofaro/joao/run/output_data/20260608_2011.txt
effective_feature_channels=22
Running KCF evaluation
config=D:\code\cpp\vs\myKCF\joaofaro\joao\configs\dut_hog18_cn4_conf.yaml
experiment.name=dut_hog18_cn4_conf
experiment.description=DUT AUAV video14 image sequence with 18-channel FHOG, 4-channel CN, and confidence-controlled update
input.type=image_sequence
video=
image_dir=C:/Users/yala5/Desktop/auav_data/dut_auav_data/V0/video14
image_extension=.jpg
image_start_index=1
image_index_digits=5
annotation=C:/Users/yala5/Desktop/auav_data/dut_auav_data/V0GT/video14_gt.txt
save_video=false
output_video=D:/code/cpp/vs/myKCF/joaofaro/joao/run/dut_output.mp4
fixed_window=false
multiscale=true
hog.enabled=true
hog.channels=18
cn.enabled=true
cn.channels=4
lab.enabled=false
fusion.mode=concat
confidence.enabled=true
confidence.psr_exclusion_radius=4
confidence.eps=0.000
confidence.warmup_frames=8
confidence.ema_alpha=0.120
confidence.medium_ema_alpha=0.060
confidence.low_ema_alpha=0.020
confidence.high_ratio=0.850
confidence.low_ratio=0.300
confidence.hard_low_ratio=0.150
confidence.medium_lr_factor=0.700
confidence.soft_low_position_damping=1.000
confidence.medium_scale_smoothing=0.900
confidence.hard_low_displacement_threshold=0.650
confidence.hard_low_position_damping=0.700
frame=1, load_ms=21.999, kcf_ms=0.000, target=valid, CLE=0.000, IoU=1.000, peak=0.000, PSR=0.000, APCE=0.000, psr_ema=0.000, apce_ema=0.000, confidence=warmup, displacement_ratio=0.000, lr=0.000, action=accept, template_updated=false, scale_updated=false, ema_updated=false
frame=2, load_ms=22.143, kcf_ms=11.330, target=valid, CLE=1.414, IoU=0.891, peak=0.837, PSR=127.068, APCE=105.744, psr_ema=0.000, apce_ema=0.000, confidence=warmup, displacement_ratio=0.006, lr=0.012, action=accept, template_updated=true, scale_updated=false, ema_updated=false
frame=3, load_ms=21.231, kcf_ms=11.457, target=valid, CLE=1.581, IoU=0.929, peak=0.739, PSR=82.144, APCE=75.809, psr_ema=0.000, apce_ema=0.000, confidence=warmup, displacement_ratio=0.014, lr=0.012, action=accept, template_updated=true, scale_updated=false, ema_updated=false
frame=4, load_ms=22.078, kcf_ms=11.188, target=valid, CLE=2.062, IoU=0.868, peak=0.698, PSR=63.948, APCE=81.530, psr_ema=0.000, apce_ema=0.000, confidence=warmup, displacement_ratio=0.008, lr=0.012, action=accept, template_updated=true, scale_updated=false, ema_updated=false
frame=5, load_ms=20.985, kcf_ms=11.077, target=valid, CLE=2.915, IoU=0.854, peak=0.680, PSR=56.617, APCE=73.110, psr_ema=0.000, apce_ema=0.000, confidence=warmup, displacement_ratio=0.018, lr=0.012, action=accept, template_updated=true, scale_updated=false, ema_updated=false
frame=6, load_ms=21.655, kcf_ms=11.282, target=valid, CLE=5.025, IoU=0.797, peak=0.624, PSR=57.648, APCE=60.188, psr_ema=0.000, apce_ema=0.000, confidence=warmup, displacement_ratio=0.009, lr=0.012, action=accept, template_updated=true, scale_updated=false, ema_updated=false
frame=7, load_ms=21.398, kcf_ms=10.975, target=valid, CLE=4.500, IoU=0.787, peak=0.577, PSR=43.744, APCE=53.744, psr_ema=0.000, apce_ema=0.000, confidence=warmup, displacement_ratio=0.018, lr=0.012, action=accept, template_updated=true, scale_updated=false, ema_updated=false
frame=8, load_ms=21.657, kcf_ms=11.859, target=valid, CLE=6.265, IoU=0.733, peak=0.563, PSR=34.564, APCE=39.374, psr_ema=0.000, apce_ema=0.000, confidence=warmup, displacement_ratio=0.009, lr=0.012, action=accept, template_updated=true, scale_updated=true, ema_updated=false
frame=9, load_ms=22.022, kcf_ms=11.468, target=valid, CLE=6.519, IoU=0.722, peak=0.495, PSR=30.057, APCE=29.969, psr_ema=61.974, apce_ema=64.934, confidence=warmup, displacement_ratio=0.016, lr=0.012, action=accept, template_updated=true, scale_updated=false, ema_updated=true
frame=10, load_ms=21.456, kcf_ms=11.762, target=valid, CLE=6.727, IoU=0.690, peak=0.471, PSR=23.543, APCE=32.451, psr_ema=59.668, apce_ema=62.985, confidence=medium, displacement_ratio=0.023, lr=0.008, action=accept, template_updated=true, scale_updated=false, ema_updated=true
frame=11, load_ms=22.473, kcf_ms=13.269, target=valid, CLE=3.162, IoU=0.871, peak=0.445, PSR=21.846, APCE=26.676, psr_ema=57.399, apce_ema=60.806, confidence=medium, displacement_ratio=0.024, lr=0.008, action=accept, template_updated=true, scale_updated=false, ema_updated=true
